Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
13063;4700152702;International Journal of Geometric Methods in Modern Physics;journal;17936977, 02198878;0,432;Q2;47;372;771;20045;1694;768;2,26;53,88;-;0;6;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2005-2025;Physics and Astronomy (miscellaneous) (Q2);Physics and Astronomy
13064;11700154321;International Journal of Innovation Management;journal;17575877, 13639196;0,432;Q2;61;52;295;4666;597;292;1,63;89,73;-;0;21;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2008-2025;"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q3)";Business, Management and Accounting
13065;38688;Journal of Agricultural Safety and Health;trade journal;10747583;0,432;Q2;37;12;52;439;64;52;0,97;36,58;-;0;6;United States;Northern America;American Society of Agricultural and Biological Engineers;1997-2024;"Agricultural and Biological Sciences (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Public Health, Environmental and Occupational Health (Q3)";"Agricultural and Biological Sciences; Engineering; Medicine"
13066;14600154701;Journal of Anthropological Sciences;journal;18274765, 20370644;0,432;Q1;36;8;39;970;44;30;1,55;121,25;-;0;2;Italy;Western Europe;Istituto Italiano di Antropologia;2008-2024;"Anthropology (Q1); Medicine (miscellaneous) (Q3)";"Medicine; Social Sciences"
13067;21100427221;Journal of Central Banking Theory and Practice;journal;18009581, 23369205;0,432;Q2;17;30;91;1441;224;91;2,23;48,03;-;0;21;Germany;Western Europe;de Gruyter;2014-2025;Economics, Econometrics and Finance (miscellaneous) (Q2);Economics, Econometrics and Finance
13068;28499;Journal of Combinatorial Optimization;journal;13826905, 15732886;0,432;Q2;57;103;522;2926;779;520;1,37;28,41;-;0;4;Netherlands;Western Europe;Springer Netherlands;1997-2025;"Applied Mathematics (Q2); Discrete Mathematics and Combinatorics (Q2); Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Control and Optimization (Q3)";"Computer Science; Mathematics"
13069;147218;Journal of Conflict and Security Law;journal;14677954;0,432;Q2;31;19;54;2271;66;53;1,47;119,53;-;1;10;United Kingdom;Western Europe;Oxford University Press;2005-2024;"Law (Q2); Safety Research (Q2); Safety, Risk, Reliability and Quality (Q2)";"Engineering; Social Sciences"
13070;23419;Journal of Marine Environmental Engineering;journal;1061026X, 10290427;0,432;Q2;16;14;13;589;28;11;1,67;42,07;-;0;7;United States;Northern America;Old City Publishing;1996-2001, 2003-2006, 2008, 2010, 2012-2013, 2015, 2017-2019, 2021, 2023-2024;"Environmental Engineering (Q2); Ocean Engineering (Q2); Pollution (Q3); Waste Management and Disposal (Q3)";"Engineering; Environmental Science"
13071;21101101209;Journal of Social Computing;journal;26885255;0,432;Q2;11;27;84;1264;215;72;1,63;46,81;-;0;7;China;Asiatic Region;Tsinghua University Press;2020-2024;"Communication (Q2); Information Systems (Q2); Computer Networks and Communications (Q3); Computer Science Applications (Q3)";"Computer Science; Social Sciences"
13072;21101019706;Journal of the Korean Academy of Child and Adolescent Psychiatry;journal;22339183, 1225729X;0,432;Q2;11;39;83;1321;107;69;1,26;33,87;-;0;12;South Korea;Asiatic Region;Korean Academy of Child and Adolescent Psychiatry;2019-2025;"Pediatrics, Perinatology and Child Health (Q2); Psychiatry and Mental Health (Q3)";Medicine
13073;17135;Materiales de Construccion;journal;19883226, 04652746;0,432;Q2;45;31;97;1614;181;96;1,64;52,06;-;0;10;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1967-1971, 1996-2024;"Building and Construction (Q2); Mechanics of Materials (Q2); Materials Science (miscellaneous) (Q3)";"Engineering; Materials Science"
13074;130141;Microfluidics and Nanofluidics;journal;16134982, 16134990;0,432;Q2;105;78;289;3872;835;288;2,61;49,64;-;0;15;Germany;Western Europe;Springer Verlag;2004-2025;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Electronic, Optical and Magnetic Materials (Q3); Nanoscience and Nanotechnology (Q3)";"Materials Science; Physics and Astronomy"
13075;21101041529;Revista Mediterranea de Comunicacion;journal;1989872X, 25300024;0,432;Q1;12;59;147;2318;218;130;1,62;39,29;-;0;11;Spain;Western Europe;Universidad de Alicante;2020-2025;"Cultural Studies (Q1); Communication (Q2)";Social Sciences
13076;85257;Studies in Philosophy and Education;journal;00393746;0,432;Q1;41;48;121;1774;151;101;1,10;36,96;-;0;6;Netherlands;Western Europe;Springer Netherlands;1960-1970, 1972-1976, 1979, 1990-2025;"Philosophy (Q1); Education (Q2)";"Arts and Humanities; Social Sciences"
13077;20132;Therapies;journal;00405957, 19585578;0,432;Q3;44;116;347;4018;382;203;1,13;34,64;-;2;49;France;Western Europe;Elsevier Masson s.r.l.;1947-1948, 1950-2025;Pharmacology (medical) (Q3);Medicine
13078;21100870826;Work Organisation, Labour and Globalisation;journal;1745641X, 17456428;0,432;Q2;17;7;46;379;116;46;1,68;54,14;-;0;4;United Kingdom;Western Europe;Pluto Journals;2016-2024;"Industrial Relations (Q2); Organizational Behavior and Human Resource Management (Q3)";Business, Management and Accounting
13079;130177;Zebrafish;journal;15458547;0,432;Q2;62;52;100;1856;177;98;1,37;35,69;-;0;17;United States;Northern America;Mary Ann Liebert Inc.;2005-2025;"Animal Science and Zoology (Q2); Developmental Biology (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
13080;17579;Actas Espanolas de Psiquiatria;journal;15782735, 11399287;0,431;Q3;42;96;107;3327;128;92;1,35;34,66;-;0;35;Spain;Western Europe;STM Editores S.A;1996-2025;Psychiatry and Mental Health (Q3);Medicine
13081;19700182334;Advances in Mechanical Engineering;journal;16878132, 16878140;0,431;Q2;69;362;1061;12233;2712;1056;2,35;33,79;-;0;69;United States;Northern America;SAGE Publications Inc.;2009-2025;Mechanical Engineering (Q2);Engineering
13082;21100218359;Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks workshops;conference and proceedings;21555486, 21555494;0,431;-;25;0;189;0;326;181;1,74;0,00;-;0;0;United States;Northern America;IEEE Computer Society;2012, 2019-2023;"Computer Networks and Communications; Electrical and Electronic Engineering; Hardware and Architecture";"Computer Science; Engineering"
13083;72707;Asian Perspectives;journal;15358283, 00668435;0,431;Q1;38;9;32;538;26;27;0,67;59,78;-;0;3;United States;Northern America;University of Hawaii Press;1993-2024;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Ecology, Evolution, Behavior and Systematics (Q2)";"Agricultural and Biological Sciences; Arts and Humanities; Social Sciences"
13084;22804;Chemical Papers;journal;03666352, 25857290;0,431;Q2;62;730;1762;38668;4891;1760;2,84;52,97;-;0;249;Switzerland;Western Europe;Springer International Publishing AG;1973, 1996-2025;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Chemistry (Q2); Biochemistry (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Engineering; Materials Science"
13085;19650;Clinical Microbiology Newsletter;journal;01964399, 18734391;0,431;Q3;28;14;78;563;64;71;0,64;40,21;-;0;4;United States;Northern America;Elsevier Inc.;1979-2025;"Infectious Diseases (Q3); Microbiology (medical) (Q3)";Medicine
13086;5800207390;Clinical Supervisor;journal;07325223, 1545231X;0,431;Q2;35;19;49;1058;77;43;0,94;55,68;-;0;1;United States;Northern America;Routledge;1983-2025;"Education (Q2); Clinical Psychology (Q3); Psychiatry and Mental Health (Q3)";"Medicine; Psychology; Social Sciences"
13087;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0,431;Q2;98;151;422;7530;1051;416;2,42;49,87;-;0;32;Germany;Western Europe;Springer Verlag;1974-2025;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3)";"Chemical Engineering; Chemistry; Materials Science"
13088;24364;Computers, Materials and Continua;journal;15462218, 15462226;0,431;Q2;67;880;3427;38406;9946;3425;2,81;43,64;-;0;195;United States;Northern America;Tech Science Press;2004-2025;"Electrical and Electronic Engineering (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2); Biomaterials (Q3); Computer Science Applications (Q3)";"Computer Science; Engineering; Materials Science; Mathematics"
13089;21100941000;Cuadernos de Prehistoria y Arqueologia de la Universidad Autonoma de Madrid;journal;02111608, 25303589;0,431;Q1;5;21;62;1354;32;62;0,39;64,48;-;10;2;Spain;Western Europe;Universidad Autonoma de Madrid;2018-2024;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1)";"Arts and Humanities; Social Sciences"
13090;5700167003;Cultural Politics;journal;17432197;0,431;Q1;18;31;73;1103;70;69;1,13;35,58;-;0;7;United States;Northern America;Duke University Press;2012-2024;"Cultural Studies (Q1); Communication (Q2); Sociology and Political Science (Q2)";Social Sciences
13091;15162;Eure;journal;07176236, 02507161;0,431;Q2;39;36;120;2000;127;118;1,12;55,56;-;1;22;Chile;Latin America;Pontificia Universidad Catolica de Chile;1979, 1982, 1996-1998, 2001-2024;Urban Studies (Q2);Social Sciences
13092;27573;Few-Body Systems;journal;01777963, 14325411;0,431;Q3;48;99;269;3986;410;260;1,83;40,26;-;0;1;Austria;Western Europe;Springer-Verlag Wien;1986-2025;Atomic and Molecular Physics, and Optics (Q3);Physics and Astronomy
13093;21101248687;Frontiers in Drug Safety and Regulation;journal;26740869;0,431;Q2;6;22;49;902;106;41;2,21;41,00;-;0;5;Switzerland;Western Europe;Frontiers Media SA;2021-2024;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Epidemiology (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
13094;19700167105;Integrative Biology;journal;17579694, 17579708;0,431;Q3;87;19;54;1114;84;54;1,50;58,63;-;0;11;United Kingdom;Western Europe;Oxford University Press;2009-2025;"Biochemistry (Q3); Biophysics (Q3); Medicine (miscellaneous) (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
13095;21101170019;Journal of European Tort Law;journal;18689612, 18689620;0,431;Q2;14;17;37;1436;37;35;1,21;84,47;-;0;4;Germany;Western Europe;Walter de Gruyter GmbH;2010-2024;"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)";"Economics, Econometrics and Finance; Social Sciences"
13096;25891;Journal of Macromolecular Science, Part A: Pure and Applied Chemistry;journal;15205738, 10601325;0,431;Q2;61;93;226;5027;592;224;2,64;54,05;-;0;16;United States;Northern America;Taylor and Francis Ltd.;1992-2025;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3)";"Chemistry; Materials Science"
13097;17141;Journal of the Textile Institute;journal;17542340, 00405000;0,431;Q2;63;447;701;17616;1753;676;2,24;39,41;-;1;75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2025;"Agricultural and Biological Sciences (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Engineering; Materials Science"
13098;19900191993;Journal of Visualized Experiments;journal;1940087X;0,431;Q2;141;861;3299;14527;3505;3254;0,89;16,87;-;0;181;United States;Northern America;MyJoVE Corporation;2006-2024;"Chemical Engineering (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology; Neuroscience"
13099;12200154726;Rendiconti del Seminario Matematico dell 'Universita' di Padova/Mathematical Journal of the University of Padova;journal;22402926, 00418994;0,431;Q3;26;20;58;370;36;58;0,63;18,50;-;0;0;Germany;Western Europe;European Mathematical Society Publishing House;1994, 1996-2024;"Algebra and Number Theory (Q3); Analysis (Q3); Geometry and Topology (Q3); Mathematical Physics (Q3)";Mathematics
13100;5600153131;Social Analysis;journal;15585727, 0155977X;0,431;Q1;36;13;85;557;95;84;0,90;42,85;-;0;7;United Kingdom;Western Europe;Berghahn Journals;2002-2024;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
13101;21100451564;Translational Research in Anatomy;journal;2214854X;0,431;Q2;16;88;163;3152;250;162;1,39;35,82;-;0;9;Germany;Western Europe;Elsevier GmbH;2015-2025;Anatomy (Q2);Medicine
13102;21101055932;Applied Mobilities;journal;23800127, 23800135;0,430;Q2;17;31;67;1525;123;63;2,00;49,19;-;0;16;United Kingdom;Western Europe;Routledge;2016-2025;"Geography, Planning and Development (Q2); Urban Studies (Q2); Transportation (Q3)";Social Sciences
13103;21100901173;Applied Network Science;journal;23648228;0,430;Q1;32;79;262;3557;523;262;1,76;45,03;-;0;16;Switzerland;Western Europe;Springer Nature;2016-2025;"Multidisciplinary (Q1); Computational Mathematics (Q3); Computer Networks and Communications (Q3)";"Computer Science; Mathematics; Multidisciplinary"
13104;28018;Atencion Primaria;journal;02126567, 15781275;0,430;Q2;45;165;479;3803;537;315;1,00;23,05;-;3;61;Spain;Western Europe;Elsevier Espana S.L.U;1989-2025;"Family Practice (Q2); Medicine (miscellaneous) (Q3)";Medicine
13105;21100810659;Botanikai Kozlemenyek;journal;00068144, 24159662;0,430;Q2;6;13;26;649;24;26;0,84;49,92;-;0;9;Hungary;Eastern Europe;Magyar Biologiai Tarsasag (Hungarian Biological Society);2016-2024;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)";Agricultural and Biological Sciences
13106;21101256270;Cancer Diagnosis and Prognosis;journal;27327787;0,430;Q3;11;126;278;3354;399;278;1,55;26,62;-;0;112;Greece;Western Europe;International Institute of Anticancer Research;2021-2025;"Oncology (Q3); Cancer Research (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
13107;23526;Communications in Statistics Part B: Simulation and Computation;journal;15324141, 03610918;0,430;Q2;60;623;1093;19671;1458;1090;1,36;31,57;-;1;31;United States;Northern America;Taylor and Francis Ltd.;1976-2025;"Modeling and Simulation (Q2); Statistics and Probability (Q3)";Mathematics
13108;21100399786;Construction Economics and Building;journal;22049029;0,430;Q2;33;26;66;1671;198;63;1,94;64,27;-;0;13;Australia;Pacific Region;Australian Institute of Quantity Surveyors;2015-2024;"Building and Construction (Q2); Business, Management and Accounting (miscellaneous) (Q2)";"Business, Management and Accounting; Engineering"
13109;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0,430;Q2;115;77;241;3774;595;238;2,23;49,01;-;0;21;Germany;Western Europe;Wiley-VCH Verlag;2000-2025;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering"
13110;21100782417;Global Discourse;journal;23269995, 20437897;0,430;Q2;22;34;151;1663;175;67;0,89;48,91;-;0;8;United Kingdom;Western Europe;Bristol University Press;2010-2011, 2013-2024;"Political Science and International Relations (Q2); Sociology and Political Science (Q2)";Social Sciences
13111;21100854134;Hupo Kexue/Journal of Lake Sciences;journal;10035427;0,430;Q2;30;160;520;7566;1048;518;2,04;47,29;-;0;114;China;Asiatic Region;Science Press;2016-2025;"Aquatic Science (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q2); Pollution (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
13112;21100900308;Intelligenza Artificiale;journal;17248035, 22110097;0,430;Q3;9;19;35;1045;79;34;1,50;55,00;-;0;3;Netherlands;Western Europe;SAGE Publications Ltd;2018-2024;Artificial Intelligence (Q3);Computer Science
13113;91547;Journal of Architectural Engineering;journal;10760431, 19435568;0,430;Q1;46;63;195;3121;431;195;1,76;49,54;-;0;37;United States;Northern America;American Society of Civil Engineers (ASCE);1995-2025;"Architecture (Q1); Visual Arts and Performing Arts (Q1); Building and Construction (Q2); Civil and Structural Engineering (Q2)";"Arts and Humanities; Engineering"
13114;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0,430;Q2;54;125;271;5200;495;269;1,75;41,60;-;0;5;United Kingdom;Western Europe;Oxford University Press;2004-2025;"Geology (Q2); Geophysics (Q2); Industrial and Manufacturing Engineering (Q2); Management, Monitoring, Policy and Law (Q3)";"Earth and Planetary Sciences; Engineering; Environmental Science"
13115;21100448929;Nankai Business Review International;journal;20408757, 20408749;0,430;Q2;24;34;81;2320;203;80;2,67;68,24;-;0;15;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2010-2025;"Business and International Management (Q2); Strategy and Management (Q3)";Business, Management and Accounting
13116;21100463845;Obesity Medicine;journal;24518476;0,430;Q2;29;39;191;2253;334;186;1,58;57,77;-;0;34;United Kingdom;Western Europe;Elsevier Ltd;2016-2025;"Surgery (Q2); Endocrinology, Diabetes and Metabolism (Q3); Internal Medicine (Q3); Nutrition and Dietetics (Q3); Public Health, Environmental and Occupational Health (Q3); Endocrinology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing"
13117;14939;Proceedings of the IEEE VLSI Test Symposium;conference and proceedings;23751053;0,430;-;60;55;128;1117;187;122;1,30;20,31;-;0;10;United States;Northern America;IEEE Computer Society;1991-1992, 1994-2024;"Computer Science Applications; Electrical and Electronic Engineering";"Computer Science; Engineering"
13118;13420;Psychoanalytic Psychology;journal;19391331, 07369735;0,430;Q3;49;14;142;700;172;142;1,08;50,00;-;0;3;United States;Northern America;American Psychological Association;1984-2025;Clinical Psychology (Q3);Psychology
13119;16568;Science and Technology Libraries;journal;0194262X, 15411109;0,430;Q2;26;42;82;1701;225;82;2,93;40,50;-;0;11;United States;Northern America;Routledge;1980-2008, 2010-2025;Library and Information Sciences (Q2);Social Sciences
13120;20432;Software Testing Verification and Reliability;journal;10991689, 09600833;0,430;Q2;56;26;88;1090;143;65;1,14;41,92;-;0;2;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2025;"Media Technology (Q2); Safety, Risk, Reliability and Quality (Q2); Software (Q3)";"Computer Science; Engineering"
13121;27398;Zeitschrift fur Geomorphologie;journal;18641687, 03728854;0,430;Q2;43;3;49;407;76;47;1,20;135,67;-;0;2;Germany;Western Europe;Schweizerbart Science Publishers;1979-2019, 2021-2022, 2024;"Earth and Planetary Sciences (miscellaneous) (Q2); Earth-Surface Processes (Q2); Geography, Planning and Development (Q2)";"Earth and Planetary Sciences; Social Sciences"
13122;28682;British Journal of Occupational Therapy;journal;03080226, 14776006;0,429;Q2;56;102;286;3420;386;250;1,11;33,53;-;0;22;United Kingdom;Western Europe;SAGE Publications Inc.;1974-1976, 1996-2025;Occupational Therapy (Q2);Health Professions
13123;78470;Discrete Mathematics and Theoretical Computer Science;journal;14627264, 13658050;0,429;Q2;27;41;148;956;93;148;0,63;23,32;-;0;1;France;Western Europe;Maison de l'informatique et des mathematiques discretes;1998-2000, 2004-2025;"Computer Science (miscellaneous) (Q2); Discrete Mathematics and Combinatorics (Q3); Theoretical Computer Science (Q3)";"Computer Science; Mathematics"
13124;22128;Genes and Genetic Systems;journal;13417568, 18805779;0,429;Q3;56;15;96;555;117;92;1,22;37,00;-;0;1;Japan;Asiatic Region;Genetics Society of Japan;1996-2025;"Genetics (Q3); Medicine (miscellaneous) (Q3); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
13125;21101037151;Human Arenas;journal;25225804;0,429;Q1;14;111;237;5409;336;233;1,40;48,73;-;1;31;Netherlands;Western Europe;Springer Science and Business Media Deutschland GmbH;2018-2025;"Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q2); Psychology (miscellaneous) (Q3)";"Arts and Humanities; Psychology; Social Sciences"
13126;21101161422;Hydrogeology and Engineering Geology;journal;10003665;0,429;Q2;17;132;395;4724;676;391;1,68;35,79;-;0;61;China;Asiatic Region;Editorial Office of Hydrogeology and Engineering;2019-2025;"Earth-Surface Processes (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q3)";Earth and Planetary Sciences
13127;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0,429;Q2;44;70;247;3481;496;247;2,24;49,73;-;1;18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2025;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Veterinary"
13128;5800170969;Journal of Corporate Law Studies;journal;17578426, 14735970;0,429;Q2;14;10;66;705;103;65;1,69;70,50;-;0;4;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013-2025;Law (Q2);Social Sciences
13129;22872;Journal of Forest Research;journal;13416979, 16107403;0,429;Q2;50;68;175;3368;254;171;1,32;49,53;-;0;24;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-1997, 1999-2025;Forestry (Q2);Agricultural and Biological Sciences
13130;17200154701;Journal of International Advanced Otology;journal;13087649, 21483817;0,429;Q3;26;87;288;2137;350;282;1,22;24,56;-;0;13;Turkey;Middle East;AVES;2009-2025;"Medicine (miscellaneous) (Q3); Otorhinolaryngology (Q3)";Medicine
13131;21251;Journal of Medical Mycology;journal;11565233, 17730449;0,429;Q3;46;55;229;2182;435;204;1,88;39,67;-;0;18;France;Western Europe;Elsevier Masson s.r.l.;1994-2025;Infectious Diseases (Q3);Medicine
13132;21101156859;Journal of Micromanufacturing;journal;25165984, 25165992;0,429;Q2;8;18;40;839;107;38;2,68;46,61;-;0;14;United Kingdom;Western Europe;SAGE Publications Ltd;2022-2024;"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2)";Engineering
13133;22038;Journal of Raptor Research;journal;08921016;0,429;Q2;41;35;170;1354;172;130;0,96;38,69;-;0;10;United States;Northern America;Raptor Research Foundation, Inc.;1990-2024;Animal Science and Zoology (Q2);Agricultural and Biological Sciences
13134;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0,429;Q3;62;48;177;1773;292;153;1,56;36,94;-;0;16;Japan;Asiatic Region;Japanese Society of Toxicology;1976-2025;"Medicine (miscellaneous) (Q3); Toxicology (Q3)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
13135;21101180707;Khazanah Hukum;journal;27159698;0,429;Q2;5;21;57;920;72;57;1,73;43,81;-;0;14;Indonesia;Asiatic Region;Universitas Islam Negeri Sunan Gunung Djati;2020-2024;Law (Q2);Social Sciences
13136;26988;Luminescence;journal;15227243, 15227235;0,429;Q2;58;397;645;18660;1997;644;3,30;47,00;-;0;85;United Kingdom;Western Europe;John Wiley and Sons Ltd;1997-2025;"Chemistry (miscellaneous) (Q2); Biophysics (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
13137;16516;Phycologia;journal;00318884, 23302968;0,429;Q2;78;47;176;2943;265;171;1,53;62,62;-;0;9;United States;Northern America;Taylor and Francis Ltd.;1981, 1983-1984, 1988-2025;"Aquatic Science (Q2); Plant Science (Q2)";Agricultural and Biological Sciences
13138;21101162510;Portal Hypertension and Cirrhosis;journal;27705838, 27705846;0,429;Q3;6;24;57;1100;72;39;1,26;45,83;-;0;8;United States;Northern America;John Wiley and Sons Inc;2022-2025;"Gastroenterology (Q3); Hepatology (Q3)";Medicine
13139;28416;Science of Computer Programming;journal;01676423;0,429;Q3;69;111;217;4391;439;186;1,83;39,56;-;0;3;Netherlands;Western Europe;Elsevier B.V.;1981-2025;"Computational Theory and Mathematics (Q3); Information Systems (Q3); Modeling and Simulation (Q3); Software (Q3)";"Computer Science; Mathematics"
13140;25958;Slavic Review;journal;00376779;0,429;Q1;46;24;130;2131;131;122;0,68;88,79;-;0;4;United States;Northern America;Cambridge University Press;1966, 1977, 1979, 1981-1982, 1985-1987, 1996-2024;"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)";"Arts and Humanities; Social Sciences"
13141;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0,428;Q2;48;126;195;3938;306;160;1,33;31,25;-;0;16;United Kingdom;Western Europe;John Wiley and Sons Ltd;1999-2025;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3)";"Business, Management and Accounting; Decision Sciences; Mathematics"
13142;21100405118;Archives of Rheumatology;journal;21485046;0,428;Q3;22;80;241;2423;298;199;1,03;30,29;-;0;16;Turkey;Middle East;Baycinar Medical Publishing;2014-2024;Rheumatology (Q3);Medicine
13143;24685;Australian Zoologist;journal;00672238;0,428;Q2;35;38;140;2043;157;132;1,15;53,76;-;0;27;Australia;Pacific Region;Royal Zoological Society of New South Wales;1982-1990, 1992-2024;Animal Science and Zoology (Q2);Agricultural and Biological Sciences
13144;21101058047;BioProducts Business;journal;23781394;0,428;Q2;6;3;4;263;7;4;1,67;87,67;-;0;3;United States;Northern America;Society of Wood Science and Technology;2019-2024;"Forestry (Q2); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3)";"Agricultural and Biological Sciences; Business, Management and Accounting"
13145;21100428109;Canadian Journal of Dental Hygiene;journal;1712171X, 17121728;0,428;Q2;12;24;62;723;100;53;1,14;30,13;-;0;9;Canada;Northern America;Canadian Dental Hygienists Association;2015-2024;Dentistry (miscellaneous) (Q2);Dentistry
13146;21100309827;Control Theory and Technology;journal;20956983, 21980942;0,428;Q2;40;52;146;1737;275;133;1,72;33,40;-;0;2;United States;Northern America;Springer Science + Business Media;2014-2025;"Aerospace Engineering (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Control and Optimization (Q3); Information Systems (Q3); Modeling and Simulation (Q3); Signal Processing (Q3)";"Computer Science; Engineering; Mathematics"
13147;21100199758;Egyptian Heart Journal;journal;2090911X, 11102608;0,428;Q3;19;160;291;5159;450;279;1,39;32,24;-;0;77;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2011-2025;Cardiology and Cardiovascular Medicine (Q3);Medicine
13148;25771;Episodes;journal;07053797;0,428;Q2;86;52;117;3696;198;105;1,67;71,08;-;0;18;Canada;Northern America;International Union of Geological Sciences;1979-1989, 1992, 1996-2024;Earth and Planetary Sciences (miscellaneous) (Q2);Earth and Planetary Sciences
13149;101597;European Journal of Cancer, Supplement;journal;18781217, 13596349;0,428;Q3;30;0;3;0;2;2;0,00;0,00;-;0;0;United Kingdom;Western Europe;Elsevier Ltd;2003-2016, 2020-2021;"Oncology (Q3); Cancer Research (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
13150;21101203739;Food Materials Research;journal;27714683;0,428;Q2;6;37;59;2033;114;58;2,02;54,95;-;0;9;United States;Northern America;Maximum Academic Press;2021-2024;Food Science (Q2);Agricultural and Biological Sciences
13151;5600153394;International Criminal Justice Review;journal;10575677;0,428;Q2;33;35;69;2703;145;65;1,86;77,23;-;1;18;United States;Northern America;SAGE Publications Inc.;1991-2003, 2005-2025;Law (Q2);Social Sciences
13152;21100903821;International Journal of Society, Culture and Language;journal;23292210;0,428;Q1;12;62;131;2881;289;131;2,58;46,47;-;0;5;United States;Northern America;Lulu Press Inc;2019-2024;"Anthropology (Q1); Linguistics and Language (Q1); Education (Q2); Gender Studies (Q2)";Social Sciences
